No.,Time,Length,Length
375,1.255555,68,68
376,1.260784,580,580
377,1.260794,68,68
378,1.266000,580,580
379,1.266007,68,68
380,1.271203,580,580
381,1.271208,68,68
382,1.276727,580,580
383,1.276735,68,68
384,1.281979,580,580
385,1.281991,68,68
386,1.287220,580,580
387,1.287229,68,68
388,1.292549,580,580
389,1.292555,68,68
390,1.298092,580,580
391,1.298101,68,68
392,1.303351,580,580
393,1.303362,68,68
394,1.308623,580,580
395,1.308629,68,68
396,1.313868,580,580
397,1.313878,68,68
398,1.319112,580,580
399,1.319120,68,68
400,1.324309,580,580
401,1.324314,68,68
402,1.329491,580,580
403,1.329498,68,68
404,1.334724,580,580
405,1.334729,68,68
406,1.340290,580,580
407,1.340299,68,68
408,1.345514,580,580
409,1.345522,68,68
410,1.350702,580,580
411,1.350708,68,68
412,1.355895,580,580
413,1.355902,68,68
414,1.361168,580,580
415,1.361178,68,68
416,1.366326,580,580
417,1.366334,68,68
418,1.371511,580,580
419,1.371517,68,68
420,1.376759,580,580
421,1.376769,68,68
422,1.382106,580,580
423,1.382112,68,68
424,1.387432,580,580
425,1.387437,68,68
426,1.392662,580,580
427,1.392669,68,68
428,1.397946,580,580
429,1.397957,68,68
430,1.403220,580,580
431,1.403229,68,68
432,1.408503,580,580
433,1.408516,68,68
434,1.413836,580,580
435,1.413849,68,68
436,1.419129,580,580
437,1.419140,68,68
438,1.424460,580,580
439,1.424471,68,68
440,1.429734,580,580
441,1.429744,68,68
442,1.435040,580,580
443,1.435051,68,68
444,1.440378,580,580
445,1.440393,68,68
446,1.445705,580,580
447,1.445723,68,68
448,1.451076,580,580
449,1.451090,68,68
450,1.456362,580,580
451,1.456372,68,68
452,1.461648,580,580
453,1.461659,68,68
454,1.466935,580,580
455,1.466945,68,68
456,1.472206,580,580
457,1.472217,68,68
458,1.477481,580,580
459,1.477492,68,68
460,1.482754,580,580
461,1.482764,68,68
462,1.488047,580,580
463,1.488057,68,68
464,1.493359,580,580
465,1.493370,68,68
466,1.498630,580,580
467,1.498642,68,68
468,1.503912,580,580
469,1.503923,68,68
470,1.509255,580,580
471,1.509265,68,68
472,1.514517,580,580
473,1.514529,68,68
474,1.519881,580,580
475,1.519899,68,68
476,1.525159,580,580
477,1.525169,68,68
478,1.530467,580,580
479,1.530482,68,68
480,1.535841,580,580
481,1.535853,68,68
482,1.541204,580,580
483,1.541215,68,68
484,1.546440,580,580
485,1.546451,68,68
486,1.551713,580,580
487,1.551724,68,68
488,1.556986,580,580
489,1.556997,68,68
490,1.562297,580,580
491,1.562308,68,68
492,1.567585,580,580
493,1.567596,68,68
494,1.572962,580,580
495,1.572975,68,68
496,1.578441,580,580
497,1.578462,68,68
498,1.583981,580,580
499,1.583996,68,68
500,1.589596,580,580
501,1.589615,68,68
502,1.595077,580,580
503,1.595099,68,68
504,1.600834,371,371
505,1.600848,68,68
506,1.606435,580,580
507,1.606459,68,68
508,1.612069,580,580
509,1.612093,68,68
510,1.617778,580,580
511,1.617802,68,68
512,1.623344,580,580
513,1.623370,68,68
514,1.629110,580,580
515,1.629132,68,68
516,1.634856,580,580
517,1.634882,68,68
518,1.640477,580,580
519,1.640503,68,68
520,1.646105,580,580
521,1.646130,68,68
522,1.651432,580,580
523,1.651442,68,68
524,1.656616,580,580
525,1.656623,68,68
526,1.661852,580,580
527,1.661858,68,68
528,1.667051,580,580
529,1.667055,68,68
530,1.672683,580,580
531,1.672691,68,68
532,1.677899,580,580
533,1.677929,68,68
534,1.683182,580,580
535,1.683191,68,68
536,1.688771,580,580
537,1.688778,68,68
538,1.694246,580,580
539,1.694263,68,68
540,1.700012,580,580
541,1.700021,68,68
542,1.705341,580,580
543,1.705350,68,68
544,1.710561,580,580
545,1.710569,68,68
546,1.715857,580,580
547,1.715872,68,68
548,1.721210,580,580
549,1.721227,68,68
550,1.726688,580,580
551,1.726706,68,68
552,1.732090,580,580
553,1.732107,68,68
554,1.737472,580,580
555,1.737488,68,68
556,1.742860,580,580
557,1.742876,68,68
558,1.748264,580,580
559,1.748280,68,68
560,1.753638,580,580
561,1.753652,68,68
562,1.758956,580,580
563,1.758972,68,68
564,1.764299,580,580
565,1.764315,68,68
566,1.769664,580,580
567,1.769679,68,68
568,1.774973,580,580
569,1.774989,68,68
570,1.780427,580,580
571,1.780447,68,68
572,1.785795,580,580
573,1.785811,68,68
574,1.791115,580,580
575,1.791130,68,68
576,1.796484,580,580
577,1.796501,68,68
578,1.801851,580,580
579,1.801868,68,68
580,1.807169,580,580
581,1.807184,68,68
582,1.812526,580,580
583,1.812542,68,68
584,1.818043,580,580
585,1.818060,68,68
586,1.823408,580,580
587,1.823434,68,68
588,1.828911,580,580
589,1.828927,68,68
590,1.834256,580,580
591,1.834271,68,68
592,1.839606,580,580
593,1.839621,68,68
594,1.844924,580,580
595,1.844940,68,68
596,1.850249,580,580
597,1.850265,68,68
598,1.855679,580,580
599,1.855696,68,68
600,1.861015,580,580
601,1.861034,68,68
602,1.866379,580,580
603,1.866396,68,68
604,1.871763,580,580
605,1.871780,68,68
606,1.877094,580,580
607,1.877112,68,68
608,1.882385,580,580
609,1.882402,68,68
610,1.887750,580,580
611,1.887767,68,68
612,1.893075,580,580
613,1.893092,68,68
614,1.898398,580,580
615,1.898415,68,68
616,1.903762,580,580
617,1.903779,68,68
618,1.909247,580,580
619,1.909265,68,68
620,1.914585,580,580
621,1.914603,68,68
622,1.920009,580,580
623,1.920026,68,68
624,1.925398,580,580
625,1.925416,68,68
626,1.930808,580,580
627,1.930826,68,68
628,1.936159,580,580
629,1.936177,68,68
630,1.941554,580,580
631,1.941572,68,68
632,1.946939,580,580
633,1.946957,68,68
634,1.952251,580,580
635,1.952267,68,68
636,1.957687,580,580
637,1.957706,68,68
638,1.963029,580,580
639,1.963046,68,68
640,1.968349,580,580
641,1.968365,68,68
642,1.973729,580,580
643,1.973745,68,68
644,1.979188,580,580
645,1.979210,68,68
646,1.984617,580,580
647,1.984636,68,68
648,1.990345,580,580
649,1.990368,68,68
650,1.995816,580,580
651,1.995840,68,68
652,2.001533,580,580
653,2.001558,68,68
654,2.007043,580,580
655,2.007067,68,68
656,2.012481,580,580
657,2.012505,68,68
658,2.018094,580,580
659,2.018118,68,68
660,2.023611,580,580
661,2.023634,68,68
662,2.029225,580,580
663,2.029248,68,68
664,2.034723,580,580
665,2.034746,68,68
666,2.040330,580,580
667,2.040354,68,68
668,2.046025,580,580
669,2.046049,68,68
670,2.051517,580,580
671,2.051540,68,68
672,2.057016,580,580
673,2.057040,68,68
674,2.062671,580,580
675,2.062694,68,68
676,2.068339,580,580
677,2.068362,68,68
678,2.074108,580,580
679,2.074134,68,68
680,2.079694,580,580
681,2.079718,68,68
682,2.085280,580,580
683,2.085304,68,68
684,2.090755,580,580
685,2.090779,68,68
686,2.096430,580,580
687,2.096456,68,68
688,2.102115,580,580
689,2.102139,68,68
690,2.107804,580,580
691,2.107828,68,68
692,2.113425,580,580
693,2.113449,68,68
694,2.118866,580,580
695,2.118889,68,68
696,2.124270,580,580
697,2.124289,68,68
698,2.129687,580,580
699,2.129705,68,68
700,2.135098,580,580
701,2.135117,68,68
702,2.140532,580,580
703,2.140551,68,68
704,2.145957,580,580
705,2.145975,68,68
706,2.151398,580,580
707,2.151419,68,68
708,2.157167,580,580
709,2.157189,68,68
710,2.162567,580,580
711,2.162587,68,68
712,2.167989,580,580
713,2.168008,68,68
714,2.173409,580,580
715,2.173428,68,68
716,2.178737,580,580
717,2.178751,68,68
718,2.183953,580,580
719,2.183961,68,68
720,2.189235,580,580
721,2.189239,68,68
722,2.194459,580,580
723,2.194465,68,68
724,2.199673,580,580
725,2.199679,68,68
726,2.204866,580,580
727,2.204889,68,68
728,2.210077,580,580
729,2.210081,68,68
730,2.215277,580,580
731,2.215283,68,68
732,2.220589,580,580
733,2.220594,68,68
734,2.225902,580,580
735,2.225906,68,68
736,2.231236,580,580
737,2.231240,68,68
738,2.236629,580,580
739,2.236633,68,68
740,2.241982,580,580
741,2.241986,68,68
742,2.247267,580,580
743,2.247272,68,68
744,2.252438,580,580
745,2.252445,68,68
746,2.257966,580,580
747,2.257983,68,68
748,2.263379,580,580
749,2.263397,68,68
750,2.268725,580,580
751,2.268751,68,68
752,2.274160,580,580
753,2.274186,68,68
754,2.279573,580,580
755,2.279591,68,68
756,2.284922,580,580
757,2.284939,68,68
758,2.290273,580,580
759,2.290291,68,68
760,2.295648,580,580
761,2.295665,68,68
762,2.301036,580,580
763,2.301054,68,68
764,2.306402,580,580
765,2.306418,68,68
766,2.311804,580,580
767,2.311821,68,68
768,2.317176,580,580
769,2.317193,68,68
770,2.322516,580,580
771,2.322532,68,68
772,2.327884,580,580
773,2.327901,68,68
774,2.333290,580,580
775,2.333308,68,68
776,2.338761,580,580
777,2.338781,68,68
778,2.344171,580,580
779,2.344190,68,68
780,2.349537,580,580
781,2.349554,68,68
782,2.354880,580,580
783,2.354897,68,68
784,2.360138,580,580
785,2.360151,68,68
786,2.365400,580,580
787,2.365410,68,68
788,2.370591,580,580
789,2.370600,68,68
790,2.375784,580,580
791,2.375791,68,68
792,2.380973,580,580
793,2.380979,68,68
794,2.386182,580,580
795,2.386187,68,68
796,2.391406,580,580
797,2.391416,68,68
798,2.396599,580,580
799,2.396604,68,68
800,2.401770,580,580
801,2.401775,68,68
802,2.406970,580,580
803,2.406974,68,68
804,2.412145,580,580
805,2.412150,68,68
806,2.417521,580,580
807,2.417526,68,68
808,2.422892,580,580
809,2.422896,68,68
810,2.427999,580,580
811,2.428003,68,68
812,2.433109,580,580
813,2.433113,68,68
814,2.438558,580,580
815,2.438569,68,68
816,2.443973,580,580
817,2.443981,68,68
818,2.449362,580,580
819,2.449366,68,68
820,2.454481,580,580
821,2.454485,68,68
822,2.459730,580,580
823,2.459734,68,68
824,2.464899,580,580
825,2.464905,68,68
826,2.470035,580,580
827,2.470040,68,68
828,2.475300,580,580
829,2.475306,68,68
830,2.480610,580,580
831,2.480621,68,68
832,2.485795,580,580
833,2.485804,68,68
834,2.491124,580,580
835,2.491137,68,68
836,2.496699,580,580
837,2.496719,68,68
838,2.502093,580,580
839,2.502112,68,68
840,2.507593,371,371
841,2.507605,68,68
842,2.513023,580,580
843,2.513035,68,68
844,2.518386,580,580
845,2.518403,68,68
846,2.523797,580,580
847,2.523814,68,68
848,2.529146,580,580
849,2.529163,68,68
850,2.534475,580,580
851,2.534495,68,68
852,2.539841,580,580
853,2.539858,68,68
854,2.545247,580,580
855,2.545266,68,68
856,2.550589,580,580
857,2.550607,68,68
858,2.555954,580,580
859,2.555971,68,68
860,2.561345,580,580
861,2.561364,68,68
862,2.566702,580,580
863,2.566720,68,68
864,2.572046,580,580
865,2.572063,68,68
866,2.577468,580,580
867,2.577491,68,68
868,2.582860,580,580
869,2.582878,68,68
870,2.588307,580,580
871,2.588329,68,68
872,2.593737,580,580
873,2.593756,68,68
874,2.599186,580,580
875,2.599209,68,68
876,2.604776,580,580
877,2.604798,68,68
878,2.610393,580,580
879,2.610415,68,68
880,2.615841,580,580
881,2.615863,68,68
882,2.621285,580,580
883,2.621319,68,68
884,2.626703,580,580
885,2.626727,68,68
886,2.632377,580,580
887,2.632402,68,68
888,2.637849,580,580
889,2.637874,68,68
890,2.643299,580,580
891,2.643323,68,68
892,2.648717,580,580
893,2.648741,68,68
894,2.654189,580,580
895,2.654209,68,68
896,2.659650,580,580
897,2.659672,68,68
898,2.665116,580,580
899,2.665135,68,68
900,2.670452,580,580
901,2.670471,68,68
902,2.675840,580,580
903,2.675859,68,68
904,2.681179,580,580
905,2.681195,68,68
906,2.686426,580,580
907,2.686437,68,68
908,2.691669,580,580
909,2.691678,68,68
910,2.696904,580,580
911,2.696916,68,68
912,2.702118,580,580
913,2.702126,68,68
914,2.707316,580,580
915,2.707321,68,68
916,2.712482,580,580
917,2.712489,68,68
918,2.717687,580,580
919,2.717694,68,68
920,2.722871,580,580
921,2.722877,68,68
922,2.728282,580,580
923,2.728290,68,68
924,2.733476,580,580
925,2.733481,68,68
926,2.738686,580,580
927,2.738697,68,68
928,2.743885,580,580
929,2.743892,68,68
930,2.749099,580,580
931,2.749105,68,68
932,2.754315,580,580
933,2.754320,68,68
934,2.759471,580,580
935,2.759498,68,68
936,2.764685,580,580
937,2.764693,68,68
938,2.769913,580,580
939,2.769921,68,68
940,2.775135,580,580
941,2.775140,68,68
942,2.780374,580,580
943,2.780379,68,68
944,2.785589,580,580
945,2.785601,68,68
946,2.790809,580,580
947,2.790816,68,68
948,2.796001,580,580
949,2.796008,68,68
950,2.801176,580,580
951,2.801182,68,68
952,2.806351,580,580
953,2.806356,68,68
954,2.811517,580,580
955,2.811524,68,68
956,2.816707,580,580
957,2.816713,68,68
958,2.821952,580,580
959,2.821962,68,68
960,2.827181,580,580
961,2.827187,68,68
962,2.832393,580,580
963,2.832400,68,68
964,2.837547,580,580
965,2.837552,68,68
966,2.842766,580,580
967,2.842773,68,68
968,2.847965,580,580
969,2.847971,68,68
970,2.853202,580,580
971,2.853213,68,68
972,2.858397,580,580
973,2.858405,68,68
974,2.863669,580,580
975,2.863675,68,68
976,2.868859,580,580
977,2.868866,68,68
978,2.874039,580,580
979,2.874047,68,68
980,2.879235,580,580
981,2.879248,68,68
982,2.884419,580,580
983,2.884428,68,68
984,2.889682,580,580
985,2.889696,68,68
986,2.894944,580,580
987,2.894956,68,68
988,2.900214,580,580
989,2.900225,68,68
990,2.905469,580,580
991,2.905479,68,68
992,2.910756,580,580
993,2.910766,68,68
994,2.916013,580,580
995,2.916025,68,68
996,2.921281,580,580
997,2.921293,68,68
998,2.926501,580,580
999,2.926512,68,68
1000,2.931748,580,580
1001,2.931758,68,68
1002,2.937031,580,580
1003,2.937045,68,68
1004,2.942399,580,580
1005,2.942414,68,68
1006,2.947759,580,580
1007,2.947773,68,68
1008,2.953119,580,580
1009,2.953137,68,68
1010,2.958428,580,580
1011,2.958445,68,68
1012,2.963975,580,580
1013,2.963996,68,68
1014,2.969352,580,580
1015,2.969372,68,68
1016,2.974717,580,580
1017,2.974736,68,68
1018,2.980100,580,580
1019,2.980118,68,68
1020,2.985476,580,580
1021,2.985495,68,68
1022,2.990831,580,580
1023,2.990844,68,68
1024,2.996196,580,580
1025,2.996212,68,68
1026,3.001559,580,580
1027,3.001576,68,68
1028,3.006974,580,580
1029,3.006995,68,68
1030,3.012390,580,580
1031,3.012413,68,68
1032,3.017993,580,580
1033,3.018014,68,68
1034,3.023486,580,580
1035,3.023509,68,68
1036,3.028966,580,580
1037,3.028990,68,68
1038,3.034637,580,580
1039,3.034660,68,68
1040,3.040098,580,580
1041,3.040121,68,68
1042,3.045738,580,580
1043,3.045761,68,68
1044,3.051200,580,580
1045,3.051225,68,68
1046,3.056801,580,580
1047,3.056827,68,68
1048,3.062299,580,580
1049,3.062323,68,68
1050,3.067915,580,580
1051,3.067939,68,68
1052,3.073550,580,580
1053,3.073574,68,68
1054,3.079010,580,580
1055,3.079035,68,68
1056,3.084492,580,580
1057,3.084517,68,68
1058,3.089949,580,580
1059,3.089972,68,68
1060,3.095349,580,580
1061,3.095367,68,68
1062,3.100737,580,580
1063,3.100756,68,68
1064,3.106121,580,580
1065,3.106139,68,68
1066,3.111529,580,580
1067,3.111548,68,68
1068,3.117063,580,580
1069,3.117086,68,68
1070,3.122472,580,580
1071,3.122492,68,68
1072,3.127847,580,580
1073,3.127865,68,68
1074,3.133202,580,580
1075,3.133221,68,68
1076,3.138582,580,580
1077,3.138605,68,68
1078,3.143953,580,580
1079,3.143971,68,68
1080,3.149430,580,580
1081,3.149453,68,68
1082,3.154835,580,580
1083,3.154859,68,68
1084,3.160234,580,580
1085,3.160258,68,68
1086,3.165674,580,580
1087,3.165692,68,68
1088,3.171057,580,580
1089,3.171074,68,68
1090,3.176430,580,580
1091,3.176448,68,68
1092,3.181818,580,580
1093,3.181836,68,68
1094,3.187111,580,580
1095,3.187123,68,68
1096,3.192329,580,580
1097,3.192353,68,68
1098,3.197519,580,580
1099,3.197526,68,68
1100,3.202704,580,580
1101,3.202710,68,68
1102,3.207835,580,580
1103,3.207840,68,68
1104,3.212994,580,580
1105,3.212998,68,68
1106,3.218374,580,580
1107,3.218379,68,68
1108,3.223487,580,580
1109,3.223519,68,68
1110,3.228888,580,580
1111,3.228891,68,68
1112,3.234178,580,580
1113,3.234182,68,68
1114,3.239555,580,580
1115,3.239560,68,68
1116,3.244714,580,580
1117,3.244718,68,68
1118,3.249827,580,580
1119,3.249831,68,68
1120,3.255114,580,580
1121,3.255118,68,68
1122,3.260432,580,580
1123,3.260436,68,68
1124,3.265559,580,580
1125,3.265564,68,68
1126,3.270838,580,580
1127,3.270843,68,68
1128,3.276109,580,580
1129,3.276115,68,68
1130,3.281380,580,580
1131,3.281390,68,68
1132,3.286649,580,580
1133,3.286657,68,68
1134,3.291873,580,580
1135,3.291883,68,68
1136,3.297165,580,580
1137,3.297177,68,68
1138,3.302433,580,580
1139,3.302450,68,68
1140,3.307813,580,580
1141,3.307831,68,68
1142,3.313183,580,580
1143,3.313200,68,68
1144,3.318491,580,580
1145,3.318509,68,68
1146,3.323853,580,580
1147,3.323870,68,68
1148,3.329270,580,580
1149,3.329292,68,68
1150,3.334583,580,580
1151,3.334600,68,68
1152,3.339996,580,580
1153,3.340018,68,68
1154,3.345426,580,580
1155,3.345449,68,68
1156,3.350754,580,580
1157,3.350770,68,68
1158,3.356110,580,580
1159,3.356132,68,68
1160,3.361496,580,580
1161,3.361516,68,68
1162,3.366837,580,580
1163,3.366856,68,68
1164,3.372226,580,580
1165,3.372245,68,68
1166,3.377581,580,580
1167,3.377598,68,68
1168,3.382993,580,580
1169,3.383015,68,68
1170,3.388321,580,580
1171,3.388337,68,68
1172,3.393680,580,580
1173,3.393702,68,68
1174,3.399044,580,580
1175,3.399062,68,68
1176,3.404313,580,580
1177,3.404325,68,68
1178,3.409550,580,580
1179,3.409559,68,68
1180,3.414752,580,580
1181,3.414760,68,68
1182,3.419931,580,580
1183,3.419939,68,68
1184,3.425245,580,580
1185,3.425252,68,68
1186,3.430431,580,580
1187,3.430441,68,68
1188,3.435666,580,580
1189,3.435676,68,68
1190,3.441105,580,580
1191,3.441115,68,68
1192,3.446423,580,580
1193,3.446433,68,68
1194,3.451746,580,580
1195,3.451752,68,68
1196,3.456952,580,580
1197,3.456962,68,68
1198,3.462287,580,580
1199,3.462296,68,68
1200,3.467632,499,499
1201,3.467638,68,68
1202,3.473021,580,580
1203,3.473029,68,68
1204,3.478342,580,580
1205,3.478357,68,68
1206,3.483709,580,580
1207,3.483732,68,68
1208,3.489287,580,580
1209,3.489311,68,68
1210,3.494731,580,580
1211,3.494753,68,68
1212,3.500121,580,580
1213,3.500140,68,68
1214,3.505450,580,580
1215,3.505469,68,68
1216,3.510822,580,580
1217,3.510841,68,68
1218,3.516294,580,580
1219,3.516316,68,68
1220,3.521705,580,580
1221,3.521725,68,68
1222,3.527043,580,580
1223,3.527062,68,68
1224,3.532504,580,580
1225,3.532528,68,68
1226,3.538046,580,580
1227,3.538071,68,68
1228,3.543415,580,580
1229,3.543434,68,68
1230,3.548879,580,580
1231,3.548913,68,68
1232,3.554321,580,580
1233,3.554339,68,68
1234,3.559724,580,580
1235,3.559743,68,68
1236,3.565095,580,580
1237,3.565114,68,68
1238,3.570427,580,580
1239,3.570443,68,68
1240,3.575789,580,580
1241,3.575806,68,68
1242,3.581394,580,580
1243,3.581416,68,68
1244,3.586714,580,580
1245,3.586728,68,68
1246,3.592121,580,580
1247,3.592142,68,68
